url_path,views_total,views_unique
/vikrg23/OpenROAD,6,1
/vikrg23/OpenROAD/tree/ffea9203af30dff60372eac131f9fe0a3737478c,4,4
/vikrg23/OpenROAD/actions/runs/14631001713,3,3
/vikrg23/OpenROAD/actions/runs/14743220886,3,2
/vikrg23/OpenROAD/tree/master,3,1
/vikrg23/OpenROAD/actions/runs/14743220886/workflow,2,1
/vikrg23/OpenROAD/actions/workflows/github-actions-repo-stats.yml,2,1
/vikrg23/OpenROAD/blob/master/src/grt/src/GlobalRouter.cpp,2,1
/vikrg23/OpenROAD/tree/master/src,2,1
/vikrg23/OpenROAD/actions,1,1
